328,221,1041
329,221,1040
330,221,1039
331,221,1038
332,221,1037
333,221,1036
334,221,1035
335,221,1034
336,221,1033
337,221,1032
338,221,1031
339,221,1030
340,221,1029
341,221,1028
342,221,1027
343,221,1026
344,221,1025
345,221,1024
346,221,1023
347,221,1022
348,221,1021
349,221,1020
350,221,1019
351,221,1018
352,221,1017
353,221,1016
354,221,1015
355,221,1014
356,221,1013
357,221,1012
358,221,1011
359,221,1010
360,221,1009
361,221,1008
362,221,1007
363,221,1006
364,221,1005
365,221,1004
366,221,1003
367,221,1002
368,221,1001
369,221,1000
370,221,999
371,220,998
372,220,997
373,220,996
374,220,995
375,220,994
376,220,993
377,220,992
378,220,991
379,220,990
380,220,989
381,220,988
382,220,987
383,220,986
384,220,985
385,220,984
386,220,983
387,220,982
388,220,981
389,220,980
390,220,979
391,220,978
392,220,977
393,220,976
394,220,975
395,220,974
396,220,973
397,220,972
398,220,971
399,220,970
400,220,969
401,220,968
402,220,967
403,220,966
404,220,965
405,220,964
406,220,963
407,220,962
408,220,961
409,220,960
410,220,959
411,220,958
412,220,957
413,220,956
414,220,955
415,220,954
416,220,953
417,220,952
418,220,951
419,220,950
420,220,949
421,220,948
422,220,947
423,220,946
424,220,945
425,220,944
426,220,943
427,220,942
428,220,941
429,220,940
430,220,939
431,220,938
432,220,937
433,220,936
434,220,935
435,220,934
436,220,933
437,220,932
438,220,931
439,220,930
440,220,929
441,220,928
442,220,927
443,220,926
444,220,925
445,220,924
446,220,923
447,220,922
448,220,921
449,220,920
450,220,919
451,220,918
452,220,917
453,220,916
454,220,915
455,220,914
456,220,913
457,220,912
458,220,911
459,220,910
460,219,909
461,219,908
462,219,907
463,219,906
464,219,905
465,219,904
466,219,903
467,219,902
468,219,901
469,219,900
470,219,899
471,219,898
472,219,897
473,219,896
474,219,895
475,219,894
476,219,893
477,219,892
478,219,891
479,219,890
480,219,889
481,219,888
482,219,887
483,219,886
484,219,885
485,219,884
486,219,883
487,219,882
488,219,881
489,219,880
490,219,879
491,219,878
492,219,877
493,219,876
494,219,875
495,219,874
496,219,873
497,219,872
498,219,871
499,219,870
500,219,869
501,219,868
502,219,867
503,219,866
504,219,865
505,219,864
506,219,863
507,219,862
508,219,861
509,219,860
510,219,859
511,219,858
512,219,857
513,219,856
514,219,855
515,219,854
516,219,853
517,219,852
518,219,851
519,219,850
520,219,849
521,220,848
522,220,847
523,221,846
524,221,845
525,221,844
526,222,843
527,222,842
528,223,841
529,224,840
530,224,839
531,225,838
532,225,837
533,226,836
534,227,835
535,228,834
536,229,833
537,229,832
538,230,831
539,231,830
540,232,829
541,232,828
542,233,827
543,233,826
544,233,825
545,234,824
546,234,823
547,234,822
548,235,821
549,235,820
550,236,819
551,237,818
552,238,817
553,239,816
554,239,815
555,239,814
556,239,813
557,239,812
558,239,811
559,239,810
560,240,809
561,240,808
562,240,807
563,240,806
564,240,805
565,240,804
566,240,803
567,240,802
568,240,801
569,241,800
570,241,799
571,242,798
572,242,797
573,242,796
574,242,795
575,242,794
576,242,793
577,242,792
578,242,791
579,242,790
580,242,789
581,242,788
582,243,787
583,244,786
584,245,785
585,246,784
586,247,783
587,248,782
588,249,781
589,250,780
590,251,779
591,252,778
592,253,778
593,254,778
594,255,778
595,256,778
596,257,779
597,258,779
598,259,779
599,260,780
600,261,780
601,262,780
602,263,780
603,264,781
604,265,781
605,266,781
606,267,781
607,268,781
608,269,781
609,270,781
610,271,781
611,272,781
612,273,781
613,274,780
614,275,780
615,276,780
616,277,780
617,278,780
618,279,780
619,280,780
620,281,780
621,282,780
622,283,780
623,284,779
624,285,779
625,286,779
626,287,779
627,288,779
628,289,779
629,290,779
630,291,779
631,292,779
632,293,779
633,294,779
634,295,779
635,296,778
636,297,778
637,298,778
638,299,778
639,300,778
640,301,778
641,302,778
642,303,778
643,304,778
644,305,778
645,306,778
646,307,778
647,308,777
648,309,777
649,310,777
650,311,777
651,312,777
652,313,777
653,314,777
654,315,777
655,316,776
656,317,776
657,318,776
658,319,776
659,320,776
660,321,775
661,322,775
662,323,775
663,324,775
664,325,775
665,326,775
666,327,774
667,328,774
668,329,774
669,330,774
670,331,774
671,332,774
672,333,774
673,334,773
674,335,773
675,336,773
676,337,772
677,338,772
678,339,772
679,340,771
680,341,771
681,342,770
682,343,770
683,344,769
684,345,769
685,346,768
686,347,768
687,348,767
688,349,767
689,350,767
690,351,767
691,352,766
692,353,765
693,354,765
694,355,764
695,356,764
696,357,763
697,358,763
698,359,762
699,360,762
700,361,762
701,362,761
702,363,761
703,364,761
704,365,760
705,366,760
706,367,760
707,368,760
708,369,759
709,370,759
710,371,759
711,372,758
712,373,758
713,374,757
714,375,757
715,376,757
716,377,756
717,378,756
718,379,756
719,380,755
720,381,755
721,382,755
722,383,755
723,384,755
724,385,755
725,386,755
726,387,754
727,388,754
728,389,754
729,390,754
730,391,754
731,392,753
732,393,752
733,394,751
734,395,750
735,396,749
736,397,748
737,398,747
738,399,746
739,400,745
740,401,744
741,402,743
742,403,742
743,404,741
744,405,740
745,406,739
746,407,738
747,408,737
748,409,736
749,410,735
750,411,734
751,412,733
752,413,732
753,414,731
754,415,730
755,416,729
756,417,728
757,418,727
758,419,726
759,420,725
760,421,724
761,422,723
762,423,722
763,424,721
764,425,720
765,426,719
766,427,718
767,428,717
768,429,716
769,430,715
770,431,714
771,432,713
772,433,712
773,434,711
774,435,710
775,436,709
776,437,708
777,438,707
778,439,706
779,440,705
780,441,704
781,442,703
782,443,702
783,444,701
784,445,701
785,446,701
786,447,701
787,448,701
788,449,700
789,450,700
790,451,700
791,452,700
792,453,700
793,454,700
794,455,700
795,456,700
796,457,700
797,458,700
798,459,700
799,460,700
800,461,700
801,462,700
802,463,700
803,464,700
804,465,700
805,466,700
806,467,701
807,468,702
808,469,703
809,470,704
810,471,705
811,472,706
812,473,707
813,474,708
814,475,709
815,476,710
816,477,711
817,478,712
818,479,713
819,480,714
820,481,715
821,482,716
822,483,717
823,484,718
824,485,719
825,486,720
826,487,721
827,488,722
828,489,723
829,490,724
830,491,725
831,492,726
832,493,727
833,494,728
834,495,729
835,496,730
836,497,731
837,498,732
838,499,733
839,500,734
840,501,735
841,502,736
842,503,737
843,504,738
844,505,739
845,506,740
846,507,741
847,508,742
848,509,743
849,510,744
850,511,745
851,512,746
852,513,747
853,514,748
854,515,748
855,516,749
856,517,750
857,518,750
858,519,750
859,520,750
860,521,750
861,522,751
862,523,751
863,524,752
864,525,752
865,526,752
866,527,753
867,528,753
868,529,754
869,530,754
870,531,754
871,532,754
872,533,755
873,534,755
874,535,755
875,536,756
876,537,756
877,538,756
878,539,756
879,540,756
880,541,757
881,542,757
882,543,757
883,544,758
884,545,758
885,546,758
886,547,758
887,548,758
888,549,758
889,550,758
890,551,758
891,552,759
892,553,759
893,554,759
894,555,759
895,556,759
896,557,760
897,558,760
898,559,761
899,560,761
900,561,762
901,562,762
902,563,762
903,564,762
904,565,762
905,566,762
906,567,763
907,568,763
908,569,763
909,570,763
910,571,763
911,572,763
912,573,763
913,574,764
914,575,764
915,576,764
916,577,764
917,578,764
918,579,764
919,580,764
920,581,764
921,582,765
922,583,766
923,584,766
924,585,767
925,586,767
926,587,767
927,588,768
928,589,769
929,590,769
930,591,769
931,592,769
932,593,770
933,594,771
934,595,771
935,596,772
936,597,772
937,598,772
938,599,773
939,600,773
940,601,774
941,602,774
942,603,774
943,604,775
944,605,776
945,606,776
946,607,776
947,608,776
948,609,777
949,610,777
950,611,777
951,612,777
952,613,777
953,614,777
954,615,777
955,616,777
956,617,777
957,618,778
958,619,778
959,620,778
960,621,778
961,622,778
962,623,778
963,624,778
964,625,778
965,626,778
966,627,778
967,628,778
968,629,778
969,630,778
970,631,778
971,632,778
972,633,778
973,634,778
974,635,778
975,636,778
976,637,778
977,638,778
978,639,778
979,640,778
980,641,778
981,642,778
982,643,778
983,644,778
984,645,778
985,646,778
986,647,778
987,648,778
988,649,778
989,650,778
990,651,778
991,652,778
992,653,778
993,654,778
994,655,778
995,656,778
996,657,778
997,658,778
998,659,778
999,660,778
1000,661,778
1001,662,778
1002,663,778
1003,664,778
1004,665,778
1005,666,778
1006,667,778
1007,668,778
1008,669,778
1009,670,777
1010,671,777
1011,672,777
1012,673,777
1013,674,777
1014,675,776
1015,676,775
1016,677,775
1017,678,775
1018,679,775
1019,680,775
1020,681,774
1021,682,773
1022,683,773
1023,684,772
1024,685,771
1025,686,770
1026,686,769
1027,687,768
1028,688,767
1029,688,766
1030,688,765
1031,688,764
1032,688,763
1033,689,762
1034,690,761
1035,690,760
1036,691,759
1037,691,758
1038,691,757
1039,691,756
1040,691,755
1041,691,754
1042,691,753
1043,691,752
1044,691,751
1045,691,750
1046,691,749
1047,691,748
1048,691,747
1049,692,746
1050,692,745
1051,692,744
1052,692,743
1053,692,742
1054,692,741
1055,692,740
1056,692,739
1057,692,738
1058,692,737
1059,692,736
1060,692,735
1061,692,734
1062,692,733
1063,692,732
1064,692,731
1065,692,730
1066,692,729
1067,692,728
1068,692,727
1069,692,726
1070,692,725
1071,692,724
1072,692,723
1073,692,722
1074,692,721
1075,692,720
1076,692,719
1077,692,718
1078,692,717
1079,692,716
1080,692,715
1081,692,714
1082,692,713
1083,692,712
1084,692,711
1085,692,710
1086,692,709
1087,692,708
1088,692,707
1089,692,706
1090,692,705
1091,692,704
1092,692,703
1093,692,702
1094,692,701
1095,692,700
1096,692,699
1097,692,698
1098,692,697
1099,692,696
1100,692,695
1101,692,694
1102,692,693
1103,692,692
1104,692,691
1105,692,690
1106,691,689
1107,691,688
1108,691,687
1109,690,686
1110,689,685
1111,689,684
1112,689,683
1113,689,682
1114,689,681
1115,688,680
1116,687,679
1117,687,678
1118,686,677
1119,685,676
1120,684,675
1121,683,674
1122,684,673
1123,685,672
1124,686,671
1125,686,670
1126,687,669
1127,688,668
1128,688,667
1129,688,666
1130,688,665
1131,688,664
1132,689,663
1133,689,662
1134,689,661
1135,689,660
1136,689,659
1137,689,658
1138,689,657
1139,689,656
1140,689,655
1141,689,654
1142,689,653
1143,689,652
1144,689,651
1145,689,650
1146,689,649
1147,689,648
1148,689,647
1149,689,646
1150,689,645
1151,689,644
1152,689,643
1153,689,642
1154,689,641
1155,689,640
1156,689,639
1157,689,638
1158,689,637
1159,689,636
1160,689,635
1161,689,634
1162,689,633
1163,689,632
1164,690,631
1165,690,630
1166,690,629
1167,690,628
1168,690,627
1169,690,626
1170,690,625
1171,690,624
1172,690,623
1173,690,622
1174,690,621
1175,690,620
1176,690,619
1177,690,618
1178,690,617
1179,690,616
1180,690,615
1181,690,614
1182,690,613
1183,690,612
1184,690,611
1185,690,610
1186,690,609
1187,690,608
1188,690,607
1189,690,606
1190,690,605
1191,690,604
1192,690,603
1193,690,602
1194,690,601
1195,690,600
1196,690,599
1197,690,598
1198,690,597
1199,690,596
1200,690,595
1201,690,594
1202,690,593
1203,690,592
1204,690,591
1205,690,590
1206,690,589
1207,690,588
1208,690,587
1209,690,586
1210,690,585
1211,690,584
1212,690,583
1213,690,582
1214,690,581
1215,690,580
1216,691,579
1217,692,578
1218,693,577
1219,694,576
1220,694,576
1221,694,576
1222,694,576
1223,694,576
1224,694,576
1225,694,576
1226,694,576
1227,694,576
1228,694,576
1229,694,576
1230,694,576
1231,694,576
1232,694,576
1233,694,576
1234,694,576
1235,694,576
1236,694,576
1237,694,576
1238,694,576
1239,694,576
1240,694,576
1241,694,576
1242,694,576
1243,694,576
1244,694,576
1245,694,576
1246,694,576
1247,694,576
1248,694,576
1249,694,576
1250,694,576
1251,694,576
1252,694,576
1253,694,576
1254,694,576
1255,694,576
1256,694,576
1257,694,576
1258,694,576
1259,694,576
1260,694,576
1261,694,576
1262,694,576
1263,694,576
1264,694,576
1265,694,576
1266,694,576
1267,694,576
1268,694,576
1269,694,576
1270,694,576
1271,694,576
1272,694,576
1273,694,576
1274,694,576
1275,694,576
1276,694,576
1277,694,576
1278,694,576
1279,694,576
1280,694,576
1281,694,576
1282,694,576
1283,694,576
1284,694,576
1285,694,576
1286,694,576
1287,694,576
1288,694,576
1289,694,576
1290,694,576
1291,694,576
1292,694,576
1293,694,576
1294,694,576
1295,694,576
1296,694,576
1297,694,576
1298,694,576
1299,694,576
1300,694,576
1301,694,576
1302,694,576
1303,694,576
1304,694,576
1305,694,576
1306,694,576
1307,694,576
1308,694,576
1309,694,576
1310,694,576
1311,694,576
1312,694,576
1313,694,576
1314,694,576
1315,694,576
1316,694,576
1317,694,576
1318,694,576
1319,694,576
1320,694,576
1321,694,576
1322,694,576
1323,694,576
1324,694,576
1325,694,576
1326,694,576
1327,694,576
1328,694,576
1329,694,576
1330,694,576
1331,694,576
1332,694,576
1333,694,576
1334,694,576
1335,694,576
1336,694,576
1337,694,576
1338,694,576
1339,694,576
1340,694,576
1341,694,576
1342,694,576
1343,694,576
1344,694,576
1345,694,576
1346,694,576
1347,694,576
1348,694,576
1349,694,576
1350,694,576
1351,694,576
1352,694,576
1353,694,576
1354,694,576
1355,694,576
1356,694,576
1357,694,576
1358,694,576
1359,694,576
1360,694,576
1361,694,576
1362,694,576
1363,694,576
1364,694,576
1365,694,576
1366,694,576
1367,694,576
1368,694,576
1369,694,576
1370,694,576
1371,694,576
1372,694,576
1373,694,576
1374,694,576
1375,694,576
1376,694,576
1377,694,576
1378,694,576
1379,694,576
1380,694,576
1381,694,576
1382,694,576
1383,694,576
1384,694,576
1385,694,576
1386,694,576
1387,694,576
1388,694,576
1389,694,576
1390,694,576
1391,694,576
1392,694,576
1393,694,576
1394,694,576
1395,694,576
1396,694,576
1397,694,576
1398,694,576
1399,694,576
1400,694,576
1401,694,576
1402,694,576
1403,694,576
1404,694,576
1405,694,576
1406,694,576
1407,694,576
1408,694,576
1409,694,576
1410,694,576
1411,694,576
1412,694,576
1413,694,576
1414,694,576
1415,694,576
1416,694,576
1417,694,576
1418,694,576
1419,694,576
1420,694,576
1421,694,576
1422,694,576
1423,694,576
1424,694,576
1425,694,576
1426,694,576
1427,694,576
1428,694,576
1429,694,576
1430,694,576
1431,694,576
1432,694,576
1433,694,576
1434,694,576
1435,694,576
1436,694,576
1437,694,576
1438,694,576
1439,694,576
1440,694,576
1441,694,576
1442,694,576
1443,694,576
1444,694,576
1445,694,576
1446,694,576
1447,694,576
1448,694,576
1449,694,576
1450,694,576
1451,694,576
1452,694,576
1453,694,576
1454,694,576
1455,694,576
1456,694,576
1457,694,576
1458,694,576
1459,694,576
1460,694,576
1461,694,576
1462,694,576
1463,694,576
1464,694,576
1465,694,576
1466,694,576
1467,694,576
1468,694,576
1469,694,576
1470,694,576
1471,694,576
1472,694,576
1473,694,576
1474,694,576
1475,694,576
1476,694,576
1477,694,576
1478,694,576
1479,694,576
1480,694,576
1481,694,576
1482,694,576
1483,694,576
1484,694,576
1485,694,576
1486,694,576
1487,694,576
1488,694,576
1489,694,576
1490,694,576
1491,694,576
1492,694,576
1493,694,576
1494,694,576
1495,694,576
1496,694,576
1497,694,576
1498,694,576
1499,694,576
1500,694,576
1501,694,576
1502,694,576
1503,694,576
1504,694,576
1505,694,576
1506,694,576
1507,694,576
1508,694,576
1509,694,576
1510,694,576
1511,694,576
1512,694,576
1513,694,576
1514,694,576
1515,694,576
1516,694,576
1517,694,576
1518,694,576
1519,694,576
1520,694,576
1521,694,576
1522,694,576
1523,694,576
1524,694,576
1525,694,576
1526,694,576
1527,694,576
1528,694,576
1529,694,576
1530,694,576
1531,694,576
1532,694,576
1533,694,576
1534,694,576
1535,694,576
1536,694,576
1537,694,576
1538,694,576
1539,694,576
1540,694,576
1541,694,576
1542,694,576
1543,694,576
1544,694,576
1545,694,576
1546,694,576
1547,694,576
1548,694,576
1549,694,576
1550,694,576
1551,694,576
1552,694,576
1553,694,576
1554,694,576
1555,694,576
1556,694,576
1557,694,576
1558,694,576
1559,694,576
1560,694,576
1561,694,576
1562,694,576
1563,694,576
1564,694,576
1565,694,576
1566,694,576
1567,694,576
1568,694,576
1569,694,576
1570,694,576
1571,694,576
1572,694,576
1573,694,576
1574,694,576
1575,694,576
1576,694,576
1577,694,576
1578,694,576
1579,694,576
1580,694,576
1581,694,576
1582,694,576
1583,694,576
1584,694,576
1585,694,576
1586,694,576
1587,694,576
1588,694,576
1589,694,576
1590,694,576
1591,694,576
1592,694,576
1593,694,576
1594,694,576
1595,694,576
1596,694,576
1597,694,576
1598,694,576
1599,694,576
1600,694,576
1601,694,576
1602,694,576
1603,694,576
1604,694,576
1605,694,576
1606,694,576
1607,694,576
1608,694,576
1609,694,576
1610,694,576
1611,694,576
1612,694,576
1613,694,576
1614,694,576
1615,694,576
1616,694,576
1617,694,576
1618,694,576
1619,694,576
1620,694,576
1621,694,576
1622,694,576
1623,694,576
1624,694,576
1625,694,576
1626,694,576
1627,694,576
1628,694,576
1629,694,576
1630,694,576
1631,694,576
1632,694,576
1633,694,576
1634,694,576
1635,694,576
1636,694,576
1637,694,576
1638,694,576
1639,694,576
1640,694,576
1641,694,576
1642,694,576
1643,694,576
1644,694,576
1645,694,576
1646,694,576
1647,694,576
1648,694,576
1649,694,576
1650,694,576
1651,694,576
1652,694,576
1653,694,576
1654,694,576
1655,694,576
1656,694,576
1657,694,576
1658,694,576
1659,694,576
1660,694,576
1661,694,576
1662,694,576
1663,694,576
1664,694,576
1665,694,576
1666,694,576
1667,694,576
1668,694,576
1669,694,576
1670,694,576
1671,694,576
1672,694,576
1673,694,576
1674,694,576
1675,694,576
1676,694,576
1677,694,576
1678,694,576
1679,694,576
1680,694,576
1681,694,576
1682,694,576
1683,694,576
1684,694,576
1685,694,576
1686,694,576
1687,694,576
1688,694,576
1689,694,576
1690,694,576
1691,694,576
1692,694,576
1693,694,576
1694,694,576
1695,694,576
1696,694,576
1697,694,576
1698,694,576
1699,694,576
1700,694,576
1701,694,576
1702,694,576
1703,694,576
1704,694,576
1705,694,576
1706,694,576
1707,694,576
1708,694,576
1709,694,576
1710,694,576
1711,694,576
1712,694,576
1713,694,576
1714,694,576
1715,694,576
1716,694,576
1717,694,576
1718,694,576
1719,694,576
1720,694,576
1721,694,576
1722,694,576
1723,694,576
1724,694,576
1725,694,576
1726,694,576
1727,694,576
1728,694,576
1729,694,576
1730,694,576
1731,694,576
1732,694,576
1733,694,576
1734,694,576
1735,694,576
1736,694,576
1737,694,576
1738,694,576
1739,694,576
1740,694,576
1741,694,576
1742,694,576
1743,694,576
1744,694,576
1745,694,576
1746,694,576
1747,694,576
1748,694,576
1749,694,576
1750,694,576
1751,694,576
1752,694,576
1753,694,576
1754,694,576
1755,694,576
1756,694,576
1757,694,576
1758,694,576
1759,694,576
1760,694,576
1761,694,576
1762,694,576
1763,694,576
1764,694,576
1765,694,576
1766,694,576
1767,694,576
1768,694,576
1769,694,576
1770,694,576
1771,694,576
1772,694,576
1773,694,576
1774,694,576
1775,694,576
1776,694,576
1777,694,576
1778,694,576
1779,694,576
1780,694,576
1781,694,576
1782,694,576
1783,694,576
1784,694,576
1785,694,576
1786,694,576
1787,694,576
1788,694,576
1789,694,576
1790,694,576
1791,694,576
1792,694,576
1793,694,576
1794,694,576
1795,694,576
1796,694,576
1797,694,576
1798,694,576
1799,694,576
1800,694,576
1801,694,576
1802,694,576
1803,694,576
1804,694,576
1805,694,576
1806,694,576
1807,694,576
1808,694,576
1809,694,576
1810,694,576
1811,694,576
1812,694,576
1813,694,576
1814,694,576
1815,694,576
1816,694,576
1817,694,576
1818,694,576
1819,694,576
1820,694,576
1821,694,576
1822,694,576
1823,694,576
1824,694,576
1825,694,576
1826,694,576
1827,694,576
1828,694,576
1829,694,576
1830,694,576
1831,694,576
1832,694,576
1833,694,576
1834,694,576
1835,694,576
1836,694,576
1837,694,576
1838,694,576
1839,694,576
1840,694,576
1841,694,576
1842,694,576
1843,694,576
1844,694,576
1845,694,576
1846,694,576
1847,694,576
1848,694,576
1849,694,576
1850,694,576
1851,694,576
1852,694,576
1853,694,576
1854,694,576
1855,694,576
1856,694,576
1857,694,576
1858,694,576
1859,694,576
1860,694,576
1861,694,576
1862,694,576
1863,694,576
1864,694,576
1865,694,576
1866,694,576
1867,694,576
1868,694,576
1869,694,576
1870,694,576
1871,694,576
1872,694,576
1873,694,576
1874,694,576
1875,694,576
1876,694,576
1877,694,576
1878,694,576
1879,694,576
1880,694,576
1881,694,576
1882,694,576
1883,694,576
1884,694,576
1885,694,576
1886,694,576
1887,694,576
1888,694,576
1889,694,576
1890,694,576
1891,694,576
1892,694,576
1893,694,576
1894,694,576
1895,694,576
1896,694,576
1897,694,576
1898,694,576
1899,694,576
1900,694,576
1901,694,576
1902,694,576
1903,694,576
1904,694,576
1905,694,576
1906,694,576
1907,694,576
1908,694,576
1909,694,576
1910,694,576
1911,694,576
1912,694,576
1913,694,576
1914,694,576
1915,694,576
1916,694,576
1917,694,576
1918,694,576
1919,694,576
1920,694,576
1921,694,576
1922,694,576
1923,694,576
1924,694,576
1925,694,576
1926,694,576
1927,694,576
1928,694,576
1929,694,576
1930,694,576
1931,694,576
1932,694,576
1933,694,576
1934,694,576
1935,694,576
1936,694,576
1937,694,576
1938,694,576
1939,694,576
1940,694,576
1941,694,576
1942,694,576
1943,694,576
1944,694,576
1945,694,576
1946,694,576
1947,694,576
1948,694,576
1949,694,576
1950,694,576
1951,694,576
1952,694,576
1953,694,576
1954,694,576
1955,694,576
1956,694,576
1957,694,576
1958,694,576
1959,694,576
1960,694,576
1961,694,576
1962,694,576
1963,694,576
1964,694,576
1965,694,576
1966,694,576
1967,694,576
1968,694,576
1969,694,576
1970,694,576
1971,694,576
1972,694,576
1973,694,576
1974,694,576
1975,694,576
1976,694,576
1977,694,576
1978,694,576
1979,694,576
1980,694,576
1981,694,576
1982,694,576
1983,694,576
1984,694,576
1985,694,576
1986,694,576
1987,694,576
1988,694,576
1989,694,576
1990,694,576
1991,694,576
1992,694,576
1993,694,576
1994,694,576
1995,694,576
1996,694,576
1997,694,576
1998,694,576
1999,694,576
2000,694,576
2001,694,576
2002,694,576
2003,694,576
2004,694,576
2005,694,576
2006,694,576
2007,694,576
2008,694,576
2009,694,576
2010,694,576
2011,694,576
2012,694,576
2013,694,576
2014,694,576
2015,694,576
2016,694,576
2017,694,576
2018,694,576
2019,694,576
2020,694,576
2021,694,576
2022,694,576
2023,694,576
2024,694,576
2025,694,576
2026,694,576
2027,694,576
2028,694,576
2029,694,576
2030,694,576
2031,694,576
2032,694,576
2033,694,576
2034,694,576
2035,694,576
2036,694,576
2037,694,576
2038,694,576
2039,694,576
2040,694,576
2041,694,576
2042,694,576
2043,694,576
2044,694,576
2045,694,576
2046,694,576
2047,694,576
2048,694,576
2049,694,576
2050,694,576
2051,694,576
2052,694,576
2053,694,576
2054,694,576
2055,694,576
2056,694,576
2057,694,576
2058,694,576
2059,694,576
2060,694,576
2061,694,576
2062,694,576
2063,694,576
2064,694,576
2065,694,576
2066,694,576
2067,694,576
2068,694,576
2069,694,576
2070,694,576
2071,694,576
2072,694,576
2073,694,576
2074,694,576
2075,694,576
2076,694,576
2077,694,576
2078,694,576
2079,694,576
2080,694,576
2081,694,576
2082,694,576
2083,694,576
2084,694,576
2085,694,576
2086,694,576
2087,694,576
2088,694,576
2089,694,576
