377,350,336
378,350,336
379,350,335
380,350,335
381,350,334
382,350,334
383,350,333
384,350,333
385,350,332
386,350,332
387,350,331
388,350,331
389,350,330
390,350,330
391,350,329
392,350,329
393,350,328
394,350,328
395,350,327
396,350,327
397,350,326
398,350,326
399,350,325
400,350,325
401,350,324
402,350,324
403,350,323
404,350,323
405,350,322
406,350,322
407,350,321
408,350,321
409,350,320
410,350,320
411,350,319
412,350,319
413,350,318
414,350,318
415,350,317
416,350,317
417,350,316
418,350,316
419,350,315
420,350,315
421,350,314
422,350,314
423,350,313
424,350,313
425,350,312
426,350,312
427,350,311
428,350,311
429,350,310
430,350,310
431,350,309
432,350,309
433,350,308
434,350,308
435,350,307
436,350,307
437,350,306
438,350,306
439,350,305
440,350,305
441,350,304
442,350,304
443,350,303
444,350,303
445,350,302
446,350,302
447,350,301
448,350,301
449,350,300
450,350,300
451,350,299
452,350,299
453,350,298
454,350,298
455,350,297
456,350,297
457,350,296
458,350,296
459,350,295
460,350,295
461,350,294
462,350,294
463,350,293
464,350,293
465,350,292
466,350,292
467,350,291
468,350,291
469,350,290
470,350,290
471,350,289
472,350,289
473,350,288
474,350,288
475,350,287
